,LHC3265,LHC3630,LHC3660,LHC4662,LHC5838,LHC6065,LHC6075,LHC6334,LHC6500,LHC7548,LHC7747,LHC8009,LHC8114,LHC8179,LHC8232,LHC8331,LHC8405,LHC8479,LHC8548,LHC9512,LHC9519,LHC9524,LHC9768,LHC9790,LHC10248,LHC10668,LHC10692,LHC10740,LHC10744,LHC10864,LHC11246,LHC11291,LHC11472,LHC11541,LHC11854,LHC12162,LHC12285,LHC12379,LHC12434,LHC12644,LHC13163,LHC13527,LHC13707,LHC14470,LHC15120,LHC16879,LHC18476,LHC19271,LHC19885,LHC20017,LHC20645,LHC21062,LHC21090,LHC21166,LHC21273,LHC21276,LHC21318,LHC21881,LHC21965,LHC22529,LHC24027,LHC24817,LHC25688,LHC26470,LHC26665,LHC3264,LHC3631,LHC3661,LHC4333,LHC4663,LHC6066,LHC6076,LHC6335,LHC6501,LHC7549,LHC7748,LHC8010,LHC8115,LHC8126,LHC8180,LHC8233,LHC8254,LHC8332,LHC8406,LHC8480,LHC8549,LHC9513,LHC9520,LHC9525,LHC9769,LHC9791,LHC10249,LHC10669,LHC10693,LHC10741,LHC10745,LHC10863,LHC11262,LHC11292,LHC11473,LHC11855,LHC12025,LHC12163,LHC12286,LHC12380,LHC12645,LHC13164,LHC13216,LHC13528,LHC13708,LHC14458,LHC15121,LHC16880,LHC18382,LHC18477,LHC19270,LHC20018,LHC20020,LHC20644,LHC21061,LHC21091,LHC21167,LHC21274,LHC21275,LHC21319,LHC21882,LHC21966,LHC22530,LHC24028,LHC24818,LHC25689,LHC26666
1-arachidonoylglycerophosphoethanolamine*,-1.495617983,-0.843517692,-0.462290643,-1.741029614,0.324766026,-1.725371203,1.093359104,-1.444386818,-0.231780098,1.385373604,-1.741029614,-1.439216971,-0.649340728,-1.741029614,0.01052321,-1.741029614,0.86953183,-1.558709034,-1.741029614,-1.741029614,0.913827834,-0.93310292,-1.741029614,-0.689435814,-1.232549609,0.913847437,1.563360045,-0.844522237,0.160256628,-0.067266635,-0.07832649,-1.741029614,-1.033693577,0,-0.931443647,-1.741029614,0.487755312,0.921318031,-1.506380946,-1.741029614,0.987414738,0.52312833,-1.466428678,-1.334269245,-0.880203744,0.00108767,0.202473767,0.521624584,-0.321010292,-0.426051225,-1.741029614,0.426937659,1.243756566,0.891331223,0,-0.09663527,0.311897623,-0.072184082,-0.816037419,-0.010600532,0.326961351,-0.095281159,0.81233343,0.025134423,-1.741029614,1.318779644,2.064808129,-1.741029614,-1.000549483,-1.741029614,0.667994552,1.043842887,-0.232442317,0.919877775,1.764279905,-0.454549513,-0.350927234,-1.1249535,-1.074318009,-1.633760272,1.139266207,-1.607729624,0.092689023,1.11154024,0.9481012,-1.381279086,0.461727925,-0.621323253,1.283673501,-0.442232914,-1.506588353,0.688815855,-1.109255732,2.559491471,0.929486674,1.945466086,-0.502612863,0.712171207,1.175060373,0.179731673,0.276042912,-1.690086235,-0.965412951,-0.311753026,0.351947134,-1.741029614,0.797197382,2.56729551,0.725603227,0.043041514,-1.741029614,0.725560999,-0.527689002,0.395099442,-1.174006346,0.200115347,-0.98826107,1.851246801,-1.125154571,-1.326768875,2.679872257,-0.815345447,0.352333675,0.304510808,-0.001088491,1.058268763,-0.478704579,-1.741029614,-0.015272712,1.198367229,-0.742394559,-0.348269985
1-arachidonoylglycerophosphoinositol*,-1.281244984,-1.281244984,-0.757996829,-1.281244984,0.16970236,-0.986436835,-1.281244984,-0.013757865,-0.267278588,0.127370864,-1.281244984,-1.281244984,-0.086191693,-1.281244984,-1.058303207,-0.568722366,0.651246541,-1.281244984,-0.2427555,-1.281244984,-1.281244984,-1.281244984,-1.281244984,-0.898761951,-1.281244984,-0.001583794,-0.338721587,0.6751305,-1.281244984,-1.281244984,-0.494229977,-1.281244984,0.051737933,-1.281244984,-1.281244984,-0.680121988,-0.274263031,-1.281244984,-1.18734242,-0.661364053,-1.281244984,-1.281244984,0.026301774,-0.55686888,-1.281244984,-1.281244984,0.169896917,-1.033368131,0.028569294,-1.281244984,-1.281244984,0.79999078,1.499014757,0.089317396,-1.281244984,-0.158063905,0.004802664,-1.281244984,-1.281244984,-1.281244984,-1.281244984,0.527158236,-0.207070037,-0.042999806,-1.281244984,-0.027350719,3.69692691,-0.669854448,0.507818383,-1.281244984,1.837696813,1.322490636,0.07709544,1.633518583,0.984007781,-0.234356462,-1.281244984,0,0.537282845,-1.281244984,1.354077248,-1.281244984,-1.281244984,1.51512474,-0.773284082,0.135232115,-1.281244984,-0.532714884,0.13978629,0.928795308,-1.281244984,-1.281244984,0,2.861259984,0.448454651,-0.96638713,-0.082911706,0.280345384,1.326667518,1.003119267,1.189934532,-1.281244984,0.020982587,-0.004818705,-1.281244984,-1.281244984,-0.637565348,3.298386626,0.560810707,0.28508115,-0.698299517,-0.123198226,-0.93138284,-0.602303697,-1.281244984,-1.281244984,-0.56387932,3.474149695,0.766734824,-1.281244984,3.365678975,-0.034059276,-0.49319924,0,-1.281244984,3.301535586,-0.215137084,-1.281244984,-0.229264642,1.172432469,-1.281244984,-0.089259664
1-linoleoylglycerophosphocholine,-2.758515135,-2.758515135,-0.136393408,-2.758515135,-2.758515135,-2.758515135,-0.601531636,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-0.306720114,-2.758515135,-2.758515135,-2.758515135,-0.403580409,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-0.364212182,-2.758515135,-2.758515135,-1.434635624,-0.114122526,-2.758515135,1.143142607,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-1.742097239,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-0.054578676,-2.758515135,0.105753026,-2.758515135,-2.758515135,-2.758515135,0.926191512,-2.758515135,-2.758515135,-2.758515135,0.736342244,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,1.170541958,-2.758515135,-2.758515135,-2.758515135,0.800118133,-2.758515135,-2.758515135,-2.758515135,0.505939899,0.68867614,-2.758515135,1.302558286,2.477949912,0.306215102,-2.758515135,-0.822528891,-0.42898419,-2.758515135,0.052588952,0,-1.599926868,1.675179379,1.514446448,-2.447513538,-2.758515135,-2.758515135,-0.858860487,-2.758515135,-2.758515135,0.687688796,-1.045251885,2.656962077,-2.758515135,-2.758515135,-2.758515135,-0.336897163,0.437029967,-1.053409861,0.329939199,-2.758515135,-2.758515135,-0.176017382,0,-2.758515135,-1.252397426,-2.758515135,-2.758515135,-1.03235505,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,0.881851981,-2.758515135,2.3284027,-2.758515135,-2.758515135,3.326501798,-2.758515135,-2.758515135,-2.758515135,-1.803971157,0.257138222,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135,-2.758515135
1-methylimidazoleacetate,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.321204945,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.359148851,0,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,0.780588027,-0.887592639,-0.887592639,-0.887592639,-0.311987447,-0.887592639,-0.887592639,-0.887592639,-0.59293598,-0.887592639,-0.887592639,-0.887592639,0.242776015,-0.887592639,-0.887592639,-0.887592639,0,-0.887592639,0.271436075,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.269034048,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.093893212,0.015397371,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.095940016,-0.887592639,-0.887592639,-0.887592639,2.11226182,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,0.766057077,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.212780696,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.494678539,-0.887592639,-0.606402801,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,0.196917455,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,0.315335056,-0.887592639,-0.887592639,0.188302294,-0.887592639,-0.887592639,-0.887592639,0.575651663,0.088154083,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.607336592,-0.887592639,-0.887592639,-0.887592639,-0.887592639,-0.887592639,0.425639335,-0.887592639,-0.887592639,-0.887592639,-0.887592639
1-methylnicotinamide,-1.271726983,-2.130125436,-0.270058706,-2.584712936,0.741473717,-1.106959684,-0.305426783,-0.968602545,-1.316495768,-1.11266315,-0.291869811,-1.900177509,-0.458012633,-2.584712936,-0.058407162,-0.793483549,-0.4804116,-2.584712936,-1.646821268,-0.284739007,-0.666414602,-1.686160704,-1.363965222,-0.181348682,-1.518323279,0,-1.589945943,0.403143247,-2.584712936,0,-2.584712936,0.457852814,-1.632093559,-0.61392543,0.151895176,-2.584712936,-0.76219989,-0.11467726,-0.609860849,-1.922100212,-2.320005543,-1.476905402,-1.026031135,0.434931025,-1.469685099,-0.701649258,-1.901869387,-0.968795105,-0.815431005,-1.103577165,-1.884866584,-0.176499098,2.293906348,0.37924599,-0.237917252,-0.593641188,-2.584712936,-0.825660572,-2.584712936,-0.599254643,-0.8975746,-0.911921378,-1.272510959,-0.446195009,-1.36489052,0.03059514,0.802052478,-0.507718339,0.573640547,0.323513034,-0.712528887,2.141177027,0.882816201,0.78283242,0.794461865,0.952213821,0.53701262,-1.856274323,2.221482474,0.106229173,0.986644515,0.492898844,0.820191382,2.654783249,0.553692457,1.063841901,0.152524562,1.058402535,0.905627011,1.830740144,-0.042051535,0.620332568,1.372722752,1.433994357,0.860552549,1.350621879,2.575045311,0.868035509,2.259691026,0.744896123,1.133857821,-1.283715991,0.910029868,2.222060893,1.723575467,0.259511616,0.394941564,1.292015092,0.947553729,1.316636001,-0.895561885,0.150827265,-0.28587109,-0.379097592,-1.537966533,0.373231141,1.45648993,3.38245768,0.353701222,1.030374926,2.117189645,1.024250025,1.97513387,-1.206994432,-1.052000874,2.52491294,-1.625796698,0.892319288,0,1.969621612,0.205148623,0.370304023
1-myristoylglycerophosphocholine,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-0.30230819,-1.947006587,-1.947006587,-1.947006587,2.405266964,2.023544608,-1.947006587,1.624460857,1.958602435,-1.345919402,-1.947006587,-1.947006587,-1.947006587,-1.947006587,0.862672842,-0.62567738,0.145453649,0,-1.947006587,-1.947006587,-1.947006587,-0.252349137,0.24980465,-1.947006587,-1.947006587,0.912348573,-1.366390237,2.399419517,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-0.161779787,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-0.895180823,-1.091220903,-1.947006587,-0.44483232,-1.947006587,0.214711341,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,2.086279992,-1.006587068,-1.947006587,1.154346132,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-0.279561818,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587,-1.947006587
1-oleoylglycerol (1-monoolein),-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-2.813700166,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-2.79874184,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,0.221592299,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-1.341876172,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,3.274731437,-3.574241144,-4.819095667,2.21444294,0.246591743,0.69694582,-4.819095667,-4.819095667,1.420262587,-4.819095667,-4.819095667,-4.819095667,-0.559143241,-4.819095667,2.211561017,0.021088469,-0.343806579,-4.819095667,-4.819095667,-4.819095667,-4.819095667,3.966107194,1.052308773,-2.863861019,-4.819095667,1.642462631,2.615517176,0,1.657239264,-1.207484972,-4.1007761,-4.819095667,1.969173888,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,1.581072386,-0.585082083,-4.819095667,-4.819095667,-1.790290222,-3.563317392,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-4.819095667,-0.909427225,-4.819095667,0.401952498,-4.819095667,-0.667307371,-0.476294293,-4.819095667,1.969067943,-4.819095667,-4.819095667,1.791704897,-4.819095667,-0.26191498,0,-2.162953889,-4.819095667,-4.819095667
1-oleoylglycerophosphocholine,-3.31238743,-3.31238743,-0.485167944,-3.31238743,-3.31238743,-3.31238743,-0.07086984,-3.31238743,-3.31238743,-3.31238743,-3.31238743,-3.31238743,-0.939402767,-3.31238743,-2.971035999,-3.31238743,-0.706170705,-3.31238743,-3.31238743,-2.046974702,-1.893363304,-3.31238743,-1.52821862,-2.256302709,-3.31238743,-3.31238743,-0.143046171,-3.31238743,-3.31238743,-2.122068585,-0.433531427,-3.31238743,-0.192036801,-3.31238743,-3.31238743,-3.31238743,-3.31238743,-3.31238743,-1.96879454,-3.31238743,-3.31238743,-3.31238743,-1.706266504,-3.31238743,-3.31238743,-3.31238743,0.496726679,-0.303538723,-0.163142881,-3.31238743,-3.31238743,-3.31238743,1.286793401,-3.31238743,-1.170014091,-3.31238743,0.221827475,-3.31238743,-3.31238743,-3.31238743,-3.31238743,-3.31238743,0.928742789,-3.31238743,-3.31238743,-3.31238743,1.549591108,-3.31238743,-3.31238743,-0.431082795,3.581578746,3.655749889,-1.329479775,2.233958108,4.113941575,1.861759168,-1.195787803,-0.266602097,1.411662861,-1.941436899,1.784693175,2.653399297,0.835219366,1.859041036,1.650292941,-1.538521731,0.610558904,1.497342935,0.31836428,-2.189112413,-3.31238743,1.711314503,-0.180228339,4.9362253,0.130133544,-0.710783577,-0.132491732,0,2.897994903,-0.745912985,0.792602848,-3.31238743,-3.31238743,1.253513976,2.136256234,-1.592659432,0.160193109,-0.411605854,2.447383236,1.650172151,-3.31238743,0.560957307,-3.31238743,-3.31238743,-3.31238743,0.689828901,-0.850423511,3.442118317,-3.31238743,-3.31238743,2.761664899,0.16945172,0.140375954,-3.31238743,-2.257598428,2.2756972,-3.31238743,-2.870995063,2.216969208,-3.31238743,-2.367445136,-0.83935315
1-oleoylglycerophosphoethanolamine,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-0.796387366,-2.096824534,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-0.976571208,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.076613282,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,0.10978125,-3.341754766,-3.341754766,-3.341754766,-0.754810214,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,0.182786737,-3.341754766,-3.341754766,-3.341754766,-0.403833597,-3.341754766,-3.341754766,-1.509335897,1.145289972,3.684264945,-3.341754766,1.695067711,1.97167836,-3.341754766,-3.341754766,-3.341754766,0,-3.341754766,0,2.531070618,-1.272023868,0.79013063,-0.054776003,-3.341754766,-3.341754766,-0.384758155,-3.341754766,-3.341754766,-1.050254481,0.879882415,-1.442642418,1.956800378,-3.341754766,-1.854984674,-3.341754766,-3.341754766,0.045132101,-3.341754766,0.220781516,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,0.303450674,-0.046589698,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,-3.341754766,3.276039907,-3.341754766,-3.341754766,0.697923836,-3.341754766,-3.341754766,-3.341754766,-3.341754766,1.551840051,-3.341754766,-3.341754766,-1.208769008,-3.341754766,-3.341754766,-3.341754766
1-palmitoylglycerol (1-monopalmitin),-3.239455756,-3.239455756,-1.693616423,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-2.932304017,-2.996934359,-0.818802015,-3.239455756,-2.672614311,-3.239455756,-1.28428723,-3.239455756,-3.239455756,-3.239455756,-2.804791512,-3.239455756,-1.530379462,-3.239455756,-3.239455756,-3.239455756,-0.986455701,-3.239455756,-0.449705296,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-3.239455756,-1.685679349,-3.239455756,-3.239455756,-3.239455756,-3.239455756,1.474943461,-0.055185173,-3.239455756,-3.239455756,-3.239455756,-3.239455756,0.859293827,-3.239455756,-1.548215696,-3.239455756,-0.477826308,-1.185159549,-2.049012682,-2.335342408,-3.239455756,-3.239455756,0.055018882,-3.239455756,-3.239455756,-1.057640291,3.306129427,-3.239455756,-0.231659142,3.282050358,4.445150132,5.119717698,-3.239455756,0.481465111,4.013299704,-1.616427854,0.053151801,0.720043587,3.807909089,-1.739727631,1.747659885,2.559606735,1.860364506,2.108112615,-0.057200568,-3.239455756,-0.851739289,5.277492228,-3.239455756,-0.808016982,-3.239455756,1.585011888,2.123014983,1.847438355,3.816763411,-3.239455756,1.059497256,-3.239455756,2.495682859,-3.239455756,-3.239455756,-3.239455756,-0.478632006,-3.239455756,2.93999012,-3.239455756,-0.727763678,-3.239455756,1.675994417,-3.239455756,-3.239455756,-0.755302634,-0.86492014,-3.239455756,-2.353318988,-3.239455756,-3.239455756,4.615135035,-1.61387509,0.785814335,1.555933332,-0.732517177,3.439846067,-3.239455756,-3.239455756,5.550520076,-3.239455756,1.988333999,1.658260619,0,-3.239455756,-3.239455756
