Cell_Line,id,cell_line,cancertype,panelnbr,cellnbr,PBO_vs_Leukemia
786-0,786-0,786-0,Renal,9,18,
A498,A498,A498,Renal,9,13,
A549/ATCC,A549/ATCC,A549/ATCC,NSCLC,1,4,
ACHN,ACHN,ACHN,Renal,9,23,
BT-549,BT-549,BT-549,Breast,5,13,PBO
CAKI-1,CAKI-1,CAKI-1,Renal,9,15,
CCRF-CEM,CCRF-CEM,CCRF-CEM,Leukemia,7,3,Leukemia
COLO 205,COLO 205,COLO 205,Colon,4,10,
DU-145,DU-145,DU-145,Prostate,11,3,PBO
EKVX,EKVX,EKVX,NSCLC,1,8,
HCC-2998,HCC-2998,HCC-2998,Colon,4,2,
HCT-116,HCT-116,HCT-116,Colon,4,3,
HCT-15,HCT-15,HCT-15,Colon,4,15,
HL-60(TB),HL-60(TB),HL-60(TB),Leukemia,7,8,Leukemia
HOP-62,HOP-62,HOP-62,NSCLC,1,26,
HOP-92,HOP-92,HOP-92,NSCLC,1,29,
HS 578T,HS 578T,HS 578T,Breast,5,6,PBO
HT29,HT29,HT29,Colon,4,1,
IGROV1,IGROV1,IGROV1,Ovarian,6,10,PBO
K-562,K-562,K-562,Leukemia,7,5,Leukemia
KM12,KM12,KM12,Colon,4,17,
LOX IMVI,LOX IMVI,LOX IMVI,Melanoma,10,1,
M14,M14,M14,Melanoma,10,14,
MALME-3M,MALME-3M,MALME-3M,Melanoma,10,2,
MCF7,MCF7,MCF7,Breast,5,1,PBO
MDA-MB-231/ATCC,MDA-MB-231/ATCC,MDA-MB-231/ATCC,Breast,5,5,PBO
MDA-MB-435,MDA-MB-435,MDA-MB-435,Melanoma,5,11,
MOLT-4,MOLT-4,MOLT-4,Leukemia,7,6,Leukemia
NCI-H226,NCI-H226,NCI-H226,NSCLC,1,13,
NCI-H23,NCI-H23,NCI-H23,NSCLC,1,1,
NCI-H322M,NCI-H322M,NCI-H322M,NSCLC,1,17,
NCI-H460,NCI-H460,NCI-H460,NSCLC,1,21,
NCI-H522,NCI-H522,NCI-H522,NSCLC,1,3,
NCI/ADR-RES,NCI/ADR-RES,NCI/ADR-RES,Ovarian,5,2,PBO
OVCAR-3,OVCAR-3,OVCAR-3,Ovarian,6,1,PBO
OVCAR-4,OVCAR-4,OVCAR-4,Ovarian,6,2,PBO
OVCAR-5,OVCAR-5,OVCAR-5,Ovarian,6,3,PBO
OVCAR-8,OVCAR-8,OVCAR-8,Ovarian,6,5,PBO
PC-3,PC-3,PC-3,Prostate,11,1,PBO
RPMI-8226,RPMI-8226,RPMI-8226,Leukemia,7,10,Leukemia
SF-268,SF-268,SF-268,CNS,12,14,
SF-295,SF-295,SF-295,CNS,12,15,
SF-539,SF-539,SF-539,CNS,12,16,
SK-MEL-28,SK-MEL-28,SK-MEL-28,Melanoma,10,8,
SK-MEL-5,SK-MEL-5,SK-MEL-5,Melanoma,10,7,
SK-OV-3,SK-OV-3,SK-OV-3,Ovarian,6,11,PBO
SN12C,SN12C,SN12C,Renal,9,8,
SNB-19,SNB-19,SNB-19,CNS,12,2,
SNB-75,SNB-75,SNB-75,CNS,12,5,
SR,SR,SR,Leukemia,7,19,Leukemia
SW-620,SW-620,SW-620,Colon,4,9,
T-47D,T-47D,T-47D,Breast,5,14,PBO
TK-10,TK-10,TK-10,Renal,9,24,
U251,U251,U251,CNS,12,9,
UACC-257,UACC-257,UACC-257,Melanoma,10,21,
UACC-62,UACC-62,UACC-62,Melanoma,10,20,
UO-31,UO-31,UO-31,Renal,9,4,
