"","id","cell_line","cancertype","panelnbr","cellnbr"
"BT-549","BT-549","BT-549","PBO",5,13
"CCRF-CEM","CCRF-CEM","CCRF-CEM","Leukemia",7,3
"DU-145","DU-145","DU-145","PBO",11,3
"HL-60(TB)","HL-60(TB)","HL-60(TB)","Leukemia",7,8
"HS 578T","HS 578T","HS 578T","PBO",5,6
"IGROV1","IGROV1","IGROV1","PBO",6,10
"K-562","K-562","K-562","Leukemia",7,5
"MCF7","MCF7","MCF7","PBO",5,1
"MDA-MB-231/ATCC","MDA-MB-231/ATCC","MDA-MB-231/ATCC","PBO",5,5
"MOLT-4","MOLT-4","MOLT-4","Leukemia",7,6
"NCI/ADR-RES","NCI/ADR-RES","NCI/ADR-RES","PBO",5,2
"OVCAR-3","OVCAR-3","OVCAR-3","PBO",6,1
"OVCAR-4","OVCAR-4","OVCAR-4","PBO",6,2
"OVCAR-5","OVCAR-5","OVCAR-5","PBO",6,3
"OVCAR-8","OVCAR-8","OVCAR-8","PBO",6,5
"PC-3","PC-3","PC-3","PBO",11,1
"RPMI-8226","RPMI-8226","RPMI-8226","Leukemia",7,10
"SK-OV-3","SK-OV-3","SK-OV-3","PBO",6,11
"SR","SR","SR","Leukemia",7,19
"T-47D","T-47D","T-47D","PBO",5,14
